title,price,land,building,bed,bath,floor,certificate,location,landprice,loc,point,lat,lon,regency
Griya Minimalis Menarik Imogiri Timur Pleret Dkt Sultan Agung Pandes,315000000,96,40,2,1,1,SHM - Sertifikat Hak Milik,"Pleret, Bantul Kab., Yogyakarta D.I.",3281250,"Pleret, Bantul Regency, Special Region of Yogyakarta, Indonesia","(-7.870035799999999, 110.3909634, 0.0)",-7.870035799999999,110.3909634,Bantul Regency
BELI RUMAH DI PRAMBANAN DEKAT KAWASAN WISATA,505000673,86,36,2,1,1,SHM - Sertifikat Hak Milik,"Prambanan, Sleman Kab., Yogyakarta D.I.",5872100,"Prambanan, Sleman Regency, Special Region of Yogyakarta, Indonesia","(-7.793364499999999, 110.482756, 0.0)",-7.793364499999999,110.482756,Sleman Regency
Hunian Nyaman Jawonsa Piyungan Bintaran Kulon Srimulyo Bantul,420000000,95,60,2,1,1,SHM - Sertifikat Hak Milik,"Piyungan, Bantul Kab., Yogyakarta D.I.",4421052,"Piyungan, Bantul Regency, Special Region of Yogyakarta, Indonesia","(-7.838150199999999, 110.4760537, 0.0)",-7.838150199999999,110.4760537,Bantul Regency
Rumah Murah Siap Huni di Jalan Imogiri  km 7 dkt Giwangan &amp; Kampus UAD,365000000,75,38,2,1,1,HGB - Hak Guna Bangun,"Pleret, Bantul Kab., Yogyakarta D.I.",4866666,"Pleret, Bantul Regency, Special Region of Yogyakarta, Indonesia","(-7.870035799999999, 110.3909634, 0.0)",-7.870035799999999,110.3909634,Bantul Regency
Jual Rumah Cantik Limasan Dekat Kids Fun Yogyakarta Dapat SHM-P,627900006,74,45,2,1,1,SHM - Sertifikat Hak Milik,"Piyungan, Bantul Kab., Yogyakarta D.I.",8485135,"Piyungan, Bantul Regency, Special Region of Yogyakarta, Indonesia","(-7.838150199999999, 110.4760537, 0.0)",-7.838150199999999,110.4760537,Bantul Regency
"Rumah Cantik minimalis, Dekat Puskesmas Banguntapan Full Furnish",365000000,72,36,2,1,1,HGB - Hak Guna Bangun,"Pleret, Bantul Kab., Yogyakarta D.I.",5069444,"Pleret, Bantul Regency, Special Region of Yogyakarta, Indonesia","(-7.870035799999999, 110.3909634, 0.0)",-7.870035799999999,110.3909634,Bantul Regency
Rumah Siap Huni Dalam Cluster Dekat Terminal Giwangan Jogja,520000000,72,36,2,1,1,HGB - Hak Guna Bangun,"Pleret, Bantul Kab., Yogyakarta D.I.",7222222,"Pleret, Bantul Regency, Special Region of Yogyakarta, Indonesia","(-7.870035799999999, 110.3909634, 0.0)",-7.870035799999999,110.3909634,Bantul Regency
Rumah Cantik Asri 2 Lantai Strategis Dekat Balong Waterpark,617000000,94,69,3,2,2,SHM - Sertifikat Hak Milik,"Pleret, Bantul Kab., Yogyakarta D.I.",6563829,"Pleret, Bantul Regency, Special Region of Yogyakarta, Indonesia","(-7.870035799999999, 110.3909634, 0.0)",-7.870035799999999,110.3909634,Bantul Regency
"Murmer Dijual Rumah Baru Siap Huni di Piyungan, Bantul",385000000,86,60,2,2,1,SHM - Sertifikat Hak Milik,"Piyungan, Bantul Kab., Yogyakarta D.I.",4476744,"Piyungan, Bantul Regency, Special Region of Yogyakarta, Indonesia","(-7.838150199999999, 110.4760537, 0.0)",-7.838150199999999,110.4760537,Bantul Regency
"Dijual Rumah Cantik Area Prambanan, Konsep Limasan Modern",494000000,80,45,3,1,1,SHM - Sertifikat Hak Milik,"Prambanan, Sleman Kab., Yogyakarta D.I.",6175000,"Prambanan, Sleman Regency, Special Region of Yogyakarta, Indonesia","(-7.793364499999999, 110.482756, 0.0)",-7.793364499999999,110.482756,Sleman Regency
Rumah Murah Dalam Perumahan di Gondang Klaten,355000041,120,45,2,1,1,SHM - Sertifikat Hak Milik,"Prambanan, Sleman Kab., Yogyakarta D.I.",2958333,"Prambanan, Sleman Regency, Special Region of Yogyakarta, Indonesia","(-7.793364499999999, 110.482756, 0.0)",-7.793364499999999,110.482756,Sleman Regency
RUMAH DESIGN ETNIK DI PRAMBANAN HARGA 200JTAN KAWASAN BERKEMBANG,250000000,72,36,2,1,1,SHM - Sertifikat Hak Milik,"Prambanan, Sleman Kab., Yogyakarta D.I.",3472222,"Prambanan, Sleman Regency, Special Region of Yogyakarta, Indonesia","(-7.793364499999999, 110.482756, 0.0)",-7.793364499999999,110.482756,Sleman Regency
PERUM ELITE HARGA TERJANGKAU DI PRAMBANAN VILLAGE TERBARU,700700000,276,140,3,2,1,SHM - Sertifikat Hak Milik,"Prambanan, Sleman Kab., Yogyakarta D.I.",2538768,"Prambanan, Sleman Regency, Special Region of Yogyakarta, Indonesia","(-7.793364499999999, 110.482756, 0.0)",-7.793364499999999,110.482756,Sleman Regency
Hunian Tinggal Bagus Segera Huni di Prambanan,265000000,89,36,2,1,1,SHM - Sertifikat Hak Milik,"Prambanan, Sleman Kab., Yogyakarta D.I.",2977528,"Prambanan, Sleman Regency, Special Region of Yogyakarta, Indonesia","(-7.793364499999999, 110.482756, 0.0)",-7.793364499999999,110.482756,Sleman Regency
"3 Unit Terakhir, Rumah Siap Bangun Harga Murah Bisa Kpr",316005000,76,36,2,1,1,SHM - Sertifikat Hak Milik,"Prambanan, Sleman Kab., Yogyakarta D.I.",4157960,"Prambanan, Sleman Regency, Special Region of Yogyakarta, Indonesia","(-7.793364499999999, 110.482756, 0.0)",-7.793364499999999,110.482756,Sleman Regency
Hunian Klasik Nyaman Dijual dekat Candi Prambanan,482000038,105,50,3,2,1,SHM - Sertifikat Hak Milik,"Prambanan, Sleman Kab., Yogyakarta D.I.",4590476,"Prambanan, Sleman Regency, Special Region of Yogyakarta, Indonesia","(-7.793364499999999, 110.482756, 0.0)",-7.793364499999999,110.482756,Sleman Regency
Super Mewah Rumah Limasan Etnik Jawa Mangku Jalan Raya di Prambanan,470000000,45,80,2,1,1,SHM - Sertifikat Hak Milik,"Prambanan, Sleman Kab., Yogyakarta D.I.",10444444,"Prambanan, Sleman Regency, Special Region of Yogyakarta, Indonesia","(-7.793364499999999, 110.482756, 0.0)",-7.793364499999999,110.482756,Sleman Regency
"Hunian strategis, ramai, akses mudah",380001840,86,50,2,1,1,SHM - Sertifikat Hak Milik,"Pleret, Bantul Kab., Yogyakarta D.I.",4418626,"Pleret, Bantul Regency, Special Region of Yogyakarta, Indonesia","(-7.870035799999999, 110.3909634, 0.0)",-7.870035799999999,110.3909634,Bantul Regency
Rumah Dekat JL Wonosari Dkt Pasar Wage Piyungan Bantaran Kulon,420000000,107,60,3,1,1,SHM - Sertifikat Hak Milik,"Piyungan, Bantul Kab., Yogyakarta D.I.",3925233,"Piyungan, Bantul Regency, Special Region of Yogyakarta, Indonesia","(-7.838150199999999, 110.4760537, 0.0)",-7.838150199999999,110.4760537,Bantul Regency
"Rumah Milenial 2 Lantai di Selatan Jalan Wonosari, Dalam Perum",650005000,96,45,1,2,2,SHM - Sertifikat Hak Milik,"Piyungan, Bantul Kab., Yogyakarta D.I.",6770885,"Piyungan, Bantul Regency, Special Region of Yogyakarta, Indonesia","(-7.838150199999999, 110.4760537, 0.0)",-7.838150199999999,110.4760537,Bantul Regency
Rumah vanrik full furniture lingkungan dalam perumahan imogiri timur,950000000,155,85,2,2,1,SHM - Sertifikat Hak Milik,"Pleret, Bantul Kab., Yogyakarta D.I.",6129032,"Pleret, Bantul Regency, Special Region of Yogyakarta, Indonesia","(-7.870035799999999, 110.3909634, 0.0)",-7.870035799999999,110.3909634,Bantul Regency
RUMAH BARU MINIMALIS MURAH DI PIYUNGAN. BPY2,385000000,72,171,3,2,1,SHM - Sertifikat Hak Milik,"Piyungan, Bantul Kab., Yogyakarta D.I.",5347222,"Piyungan, Bantul Regency, Special Region of Yogyakarta, Indonesia","(-7.838150199999999, 110.4760537, 0.0)",-7.838150199999999,110.4760537,Bantul Regency
RUMAH DI PIYUNGAN BANTUL DEKAT KIDS FUN JALAN WONOSARI,426000000,81,45,2,1,1,SHM - Sertifikat Hak Milik,"Piyungan, Bantul Kab., Yogyakarta D.I.",5259259,"Piyungan, Bantul Regency, Special Region of Yogyakarta, Indonesia","(-7.838150199999999, 110.4760537, 0.0)",-7.838150199999999,110.4760537,Bantul Regency
Rumah Minimais FREE Interior Lokasi Strategis dekat Pasar Panasan/Wage,440000022,91,45,2,1,1,SHM - Sertifikat Hak Milik,"Piyungan, Bantul Kab., Yogyakarta D.I.",4835165,"Piyungan, Bantul Regency, Special Region of Yogyakarta, Indonesia","(-7.838150199999999, 110.4760537, 0.0)",-7.838150199999999,110.4760537,Bantul Regency
Ready KPR Rumah Klasik Minimalis 200 Jt-an dekat Polsek Manisrenggo,250000064,86,45,2,1,1,SHM - Sertifikat Hak Milik,"Prambanan, Sleman Kab., Yogyakarta D.I.",2906977,"Prambanan, Sleman Regency, Special Region of Yogyakarta, Indonesia","(-7.793364499999999, 110.482756, 0.0)",-7.793364499999999,110.482756,Sleman Regency
Hunian Jawa Jawa Limasan Semi Klasik Dekat Candi Prambanan,455098107,86,36,2,1,1,SHM - Sertifikat Hak Milik,"Prambanan, Sleman Kab., Yogyakarta D.I.",5291838,"Prambanan, Sleman Regency, Special Region of Yogyakarta, Indonesia","(-7.793364499999999, 110.482756, 0.0)",-7.793364499999999,110.482756,Sleman Regency
RUMAH MURAH DEKAT PINTU KELUAR CANDI PRAMBANAN HARGA 300JTAN ALL IN,385000000,72,36,2,1,1,SHM - Sertifikat Hak Milik,"Prambanan, Sleman Kab., Yogyakarta D.I.",5347222,"Prambanan, Sleman Regency, Special Region of Yogyakarta, Indonesia","(-7.793364499999999, 110.482756, 0.0)",-7.793364499999999,110.482756,Sleman Regency
Hanya 1 Unit Rumah Murah ELEGAN Tanahnya Luas dekat RSUD Prambanan,395000000,131,72,2,2,1,SHM - Sertifikat Hak Milik,"Piyungan, Bantul Kab., Yogyakarta D.I.",3015267,"Piyungan, Bantul Regency, Special Region of Yogyakarta, Indonesia","(-7.838150199999999, 110.4760537, 0.0)",-7.838150199999999,110.4760537,Bantul Regency
RUMAH CANTIK MURAH DEKAT JLN. JOGJA - SOLO,402651921,75,36,2,1,1,SHM - Sertifikat Hak Milik,"Prambanan, Sleman Kab., Yogyakarta D.I.",5368692,"Prambanan, Sleman Regency, Special Region of Yogyakarta, Indonesia","(-7.793364499999999, 110.482756, 0.0)",-7.793364499999999,110.482756,Sleman Regency
Cluster Modern 400 Meter Dari Jalan Imogiri Timur Bantul Siap Huni,431000002,96,45,2,1,1,SHM - Sertifikat Hak Milik,"Pleret, Bantul Kab., Yogyakarta D.I.",4489583,"Pleret, Bantul Regency, Special Region of Yogyakarta, Indonesia","(-7.870035799999999, 110.3909634, 0.0)",-7.870035799999999,110.3909634,Bantul Regency
Rumah Konsep Eropa di Candi Perambanan hanya 500jtan,505000384,90,36,2,1,2,SHM - Sertifikat Hak Milik,"Prambanan, Sleman Kab., Yogyakarta D.I.",5611115,"Prambanan, Sleman Regency, Special Region of Yogyakarta, Indonesia","(-7.793364499999999, 110.482756, 0.0)",-7.793364499999999,110.482756,Sleman Regency
INCLUDE FASUM! RUMAH BARU DEKAT CANDI PRAMBANAN,505000382,342,110,3,1,1,SHM - Sertifikat Hak Milik,"Prambanan, Sleman Kab., Yogyakarta D.I.",1476609,"Prambanan, Sleman Regency, Special Region of Yogyakarta, Indonesia","(-7.793364499999999, 110.482756, 0.0)",-7.793364499999999,110.482756,Sleman Regency
RUMAH MURAH 200JTAN DI PRAMBANAN TANAH LUAS . DEKAT EXIT TOL,289999999,122,36,2,1,1,SHM - Sertifikat Hak Milik,"Prambanan, Sleman Kab., Yogyakarta D.I.",2377049,"Prambanan, Sleman Regency, Special Region of Yogyakarta, Indonesia","(-7.793364499999999, 110.482756, 0.0)",-7.793364499999999,110.482756,Sleman Regency
RUMAH NON-SUBSIDI MULAI 160JT-an LEGALITAS SHM,168000533,60,27,2,1,1,SHM - Sertifikat Hak Milik,"Prambanan, Sleman Kab., Yogyakarta D.I.",2800008,"Prambanan, Sleman Regency, Special Region of Yogyakarta, Indonesia","(-7.793364499999999, 110.482756, 0.0)",-7.793364499999999,110.482756,Sleman Regency
Jual Rumah Siap Bangun Lokasi Dekat Kids Fun Piyungan Bantul,445000000,209,100,2,2,1,SHM - Sertifikat Hak Milik,"Piyungan, Bantul Kab., Yogyakarta D.I.",2129186,"Piyungan, Bantul Regency, Special Region of Yogyakarta, Indonesia","(-7.838150199999999, 110.4760537, 0.0)",-7.838150199999999,110.4760537,Bantul Regency
CANTIK MODERN DEKAT KE KOTA LOKASI JALAN WONOSARI,375000000,72,40,2,1,1,SHM - Sertifikat Hak Milik,"Piyungan, Bantul Kab., Yogyakarta D.I.",5208333,"Piyungan, Bantul Regency, Special Region of Yogyakarta, Indonesia","(-7.838150199999999, 110.4760537, 0.0)",-7.838150199999999,110.4760537,Bantul Regency
"Dijual Rumah Barat SMAN 1 Prambanan, View Sawah, Lokasi Strategis",510009900,97,36,2,1,1,SHM - Sertifikat Hak Milik,"Prambanan, Sleman Kab., Yogyakarta D.I.",5257834,"Prambanan, Sleman Regency, Special Region of Yogyakarta, Indonesia","(-7.793364499999999, 110.482756, 0.0)",-7.793364499999999,110.482756,Sleman Regency
Jual Rumah Konsep Minimalis Eropa Di Prambanan Legalitas SHM Siap KPR,225000000,84,36,2,1,1,SHM - Sertifikat Hak Milik,"Prambanan, Sleman Kab., Yogyakarta D.I.",2678571,"Prambanan, Sleman Regency, Special Region of Yogyakarta, Indonesia","(-7.793364499999999, 110.482756, 0.0)",-7.793364499999999,110.482756,Sleman Regency
"Rumah Dalam Cluster, Siap Bangun Hanya 3 Unit Terakhir",316000200,76,36,2,1,1,SHM - Sertifikat Hak Milik,"Prambanan, Sleman Kab., Yogyakarta D.I.",4157897,"Prambanan, Sleman Regency, Special Region of Yogyakarta, Indonesia","(-7.793364499999999, 110.482756, 0.0)",-7.793364499999999,110.482756,Sleman Regency
"Hunian Klasik di Kawasan Candi Prambanan siap KPR,",585000290,122,75,3,2,1,SHM - Sertifikat Hak Milik,"Prambanan, Sleman Kab., Yogyakarta D.I.",4795084,"Prambanan, Sleman Regency, Special Region of Yogyakarta, Indonesia","(-7.793364499999999, 110.482756, 0.0)",-7.793364499999999,110.482756,Sleman Regency
Rumah Joglo Siap Bangun Area Candi Prambanan,585000560,105,50,3,1,1,SHM - Sertifikat Hak Milik,"Prambanan, Sleman Kab., Yogyakarta D.I.",5571433,"Prambanan, Sleman Regency, Special Region of Yogyakarta, Indonesia","(-7.793364499999999, 110.482756, 0.0)",-7.793364499999999,110.482756,Sleman Regency
TINGGAL 4 UNIT! RUMAH HERITAGE DI UTARA SGM PRAMBANAN 250JT-an,256000363,88,36,2,1,1,SHM - Sertifikat Hak Milik,"Prambanan, Sleman Kab., Yogyakarta D.I.",2909095,"Prambanan, Sleman Regency, Special Region of Yogyakarta, Indonesia","(-7.793364499999999, 110.482756, 0.0)",-7.793364499999999,110.482756,Sleman Regency
Villa etnik nuansa jawa di madurejo prambanan,2800000000,1270,340,5,3,1,SHM - Sertifikat Hak Milik,"Prambanan, Sleman Kab., Yogyakarta D.I.",2204724,"Prambanan, Sleman Regency, Special Region of Yogyakarta, Indonesia","(-7.793364499999999, 110.482756, 0.0)",-7.793364499999999,110.482756,Sleman Regency
JOGLO BARU DESAIN MEWAH SIAP HUNI  DI PRAMBANAN!,1300000000,375,135,4,5,1,SHM - Sertifikat Hak Milik,"Prambanan, Sleman Kab., Yogyakarta D.I.",3466666,"Prambanan, Sleman Regency, Special Region of Yogyakarta, Indonesia","(-7.793364499999999, 110.482756, 0.0)",-7.793364499999999,110.482756,Sleman Regency
Hunian Cantik Kesan Homey Dalam Cluster di Bugisan,525500000,86,45,2,1,1,SHM - Sertifikat Hak Milik,"Prambanan, Sleman Kab., Yogyakarta D.I.",6110465,"Prambanan, Sleman Regency, Special Region of Yogyakarta, Indonesia","(-7.793364499999999, 110.482756, 0.0)",-7.793364499999999,110.482756,Sleman Regency
RUMAH MURAH TEPI JALAN RAYA PATUK DP 0%,210000000,60,39,2,1,1,SHM - Sertifikat Hak Milik,"Patuk, Gunung Kidul Kab., Yogyakarta D.I.",3500000,"Patuk, Gunung Kidul Regency, Special Region of Yogyakarta, Indonesia","(-7.8694517, 110.5195771, 0.0)",-7.8694517,110.5195771,Gunung Kidul Regency
VILA MURAH TEPI PANTAI GUNUNG KIDUL,340000000,60,38,2,1,1,SHM - Sertifikat Hak Milik,"Tepus, Gunung Kidul Kab., Yogyakarta D.I.",5666666,"Tepus, Gunung Kidul Regency, Special Region of Yogyakarta, Indonesia","(-8.126017899999999, 110.6420079, 0.0)",-8.126017899999999,110.6420079,Gunung Kidul Regency
RUMAH ETNIK MURAH 1 MENIT DARI CANDI PRAMBANAN,496000000,95,46,3,1,1,SHM - Sertifikat Hak Milik,"Prambanan, Sleman Kab., Yogyakarta D.I.",5221052,"Prambanan, Sleman Regency, Special Region of Yogyakarta, Indonesia","(-7.793364499999999, 110.482756, 0.0)",-7.793364499999999,110.482756,Sleman Regency
Jual Hunian Minimalis Di Bantul Harga Terjangkau Siap KPR,627900047,108,55,2,1,1,SHM - Sertifikat Hak Milik,"Piyungan, Bantul Kab., Yogyakarta D.I.",5813889,"Piyungan, Bantul Regency, Special Region of Yogyakarta, Indonesia","(-7.838150199999999, 110.4760537, 0.0)",-7.838150199999999,110.4760537,Bantul Regency
RUMAH TERMURAH DI PLERET TANPA UANG MUKA,195000000,93,60,1,1,1,SHM - Sertifikat Hak Milik,"Pleret, Bantul Kab., Yogyakarta D.I.",2096774,"Pleret, Bantul Regency, Special Region of Yogyakarta, Indonesia","(-7.870035799999999, 110.3909634, 0.0)",-7.870035799999999,110.3909634,Bantul Regency
Rumah baru siap huni dikalasan sleman jogja,390000000,96,60,3,1,1,SHM - Sertifikat Hak Milik,"Prambanan, Sleman Kab., Yogyakarta D.I.",4062500,"Prambanan, Sleman Regency, Special Region of Yogyakarta, Indonesia","(-7.793364499999999, 110.482756, 0.0)",-7.793364499999999,110.482756,Sleman Regency
RUMAH LIMASAN SUPER STRATEGIS DEKAT CANDI PRAMBANAN,525500000,86,45,2,1,1,SHM - Sertifikat Hak Milik,"Prambanan, Sleman Kab., Yogyakarta D.I.",6110465,"Prambanan, Sleman Regency, Special Region of Yogyakarta, Indonesia","(-7.793364499999999, 110.482756, 0.0)",-7.793364499999999,110.482756,Sleman Regency
RUMAH MODERN UNIK DI PRAMBANAN READY KPR HARGA 300JT-an,345000531,70,45,2,1,1,SHM - Sertifikat Hak Milik,"Prambanan, Sleman Kab., Yogyakarta D.I.",4928579,"Prambanan, Sleman Regency, Special Region of Yogyakarta, Indonesia","(-7.793364499999999, 110.482756, 0.0)",-7.793364499999999,110.482756,Sleman Regency
"View Sawah: Kavling Perumahan Pleret Bantul, Cicil 12X",160000000,154,150,2,1,1,SHM - Sertifikat Hak Milik,"Pleret, Bantul Kab., Yogyakarta D.I.",1038961,"Pleret, Bantul Regency, Special Region of Yogyakarta, Indonesia","(-7.870035799999999, 110.3909634, 0.0)",-7.870035799999999,110.3909634,Bantul Regency
PERUMAHAN TERMURAH LOKASI STRATEGIS DI PRAMBANAN CUMA 300jtaan,345000823,73,36,2,1,1,SHM - Sertifikat Hak Milik,"Prambanan, Sleman Kab., Yogyakarta D.I.",4726038,"Prambanan, Sleman Regency, Special Region of Yogyakarta, Indonesia","(-7.793364499999999, 110.482756, 0.0)",-7.793364499999999,110.482756,Sleman Regency
Rumah Siap Bangun Gaya Tropical dekat Kid Fun Park,445000010,108,45,2,1,1,SHM - Sertifikat Hak Milik,"Piyungan, Bantul Kab., Yogyakarta D.I.",4120370,"Piyungan, Bantul Regency, Special Region of Yogyakarta, Indonesia","(-7.838150199999999, 110.4760537, 0.0)",-7.838150199999999,110.4760537,Bantul Regency
Rumah Joglo Area Candi Prambanan Siap Bangun,585000800,105,50,3,1,1,SHM - Sertifikat Hak Milik,"Prambanan, Sleman Kab., Yogyakarta D.I.",5571436,"Prambanan, Sleman Regency, Special Region of Yogyakarta, Indonesia","(-7.793364499999999, 110.482756, 0.0)",-7.793364499999999,110.482756,Sleman Regency
Rumah Baru Siap Huni di Utara SMAN 1 Prambanan,510002000,122,75,3,2,1,SHM - Sertifikat Hak Milik,"Prambanan, Sleman Kab., Yogyakarta D.I.",4180344,"Prambanan, Sleman Regency, Special Region of Yogyakarta, Indonesia","(-7.793364499999999, 110.482756, 0.0)",-7.793364499999999,110.482756,Sleman Regency
Perumahan Eksklusif di Jogja Timur Jl. Wonosari km 11 dekat Kids Fun,850000000,108,68,3,3,2,SHM - Sertifikat Hak Milik,"Piyungan, Bantul Kab., Yogyakarta D.I.",7870370,"Piyungan, Bantul Regency, Special Region of Yogyakarta, Indonesia","(-7.838150199999999, 110.4760537, 0.0)",-7.838150199999999,110.4760537,Bantul Regency
"Miliki Hunian Gaya Eropa 300 Juta, 300 meter ke Jalan Solo",316000990,81,36,2,1,1,SHM - Sertifikat Hak Milik,"Prambanan, Sleman Kab., Yogyakarta D.I.",3901246,"Prambanan, Sleman Regency, Special Region of Yogyakarta, Indonesia","(-7.793364499999999, 110.482756, 0.0)",-7.793364499999999,110.482756,Sleman Regency
"Murah banget rumahnya, strategis banget lokasinya",365454100,86,45,2,1,1,SHM - Sertifikat Hak Milik,"Pleret, Bantul Kab., Yogyakarta D.I.",4249466,"Pleret, Bantul Regency, Special Region of Yogyakarta, Indonesia","(-7.870035799999999, 110.3909634, 0.0)",-7.870035799999999,110.3909634,Bantul Regency
Jual rumah murah tepi aspal dekat Jogja TV Berbah Sleman Yogya,1500000000,588,200,5,3,1,SHM - Sertifikat Hak Milik,"Piyungan, Bantul Kab., Yogyakarta D.I.",2551020,"Piyungan, Bantul Regency, Special Region of Yogyakarta, Indonesia","(-7.838150199999999, 110.4760537, 0.0)",-7.838150199999999,110.4760537,Bantul Regency
Rumah Minimalis Modern Area Prambanan 200Jt-an,200000000,68,32,2,1,1,SHM - Sertifikat Hak Milik,"Prambanan, Sleman Kab., Yogyakarta D.I.",2941176,"Prambanan, Sleman Regency, Special Region of Yogyakarta, Indonesia","(-7.793364499999999, 110.482756, 0.0)",-7.793364499999999,110.482756,Sleman Regency
200 Jt-an Bisa Dapat Rumah Klasik dengan Pintu Ukiran Khas Jawa? Bisa!,250000061,88,36,2,1,1,SHM - Sertifikat Hak Milik,"Prambanan, Sleman Kab., Yogyakarta D.I.",2840909,"Prambanan, Sleman Regency, Special Region of Yogyakarta, Indonesia","(-7.793364499999999, 110.482756, 0.0)",-7.793364499999999,110.482756,Sleman Regency
RUMAH MURAH SHM BISA KPR DP &amp; ANGSURAN RINGAN,199000000,60,30,2,1,1,SHM - Sertifikat Hak Milik,"Prambanan, Sleman Kab., Yogyakarta D.I.",3316666,"Prambanan, Sleman Regency, Special Region of Yogyakarta, Indonesia","(-7.793364499999999, 110.482756, 0.0)",-7.793364499999999,110.482756,Sleman Regency
RUMAH BARU HANYA 200METER DARI JL RAYA MANISRENGGO-PRAMBANAN,199000644,60,30,2,1,1,SHM - Sertifikat Hak Milik,"Prambanan, Sleman Kab., Yogyakarta D.I.",3316677,"Prambanan, Sleman Regency, Special Region of Yogyakarta, Indonesia","(-7.793364499999999, 110.482756, 0.0)",-7.793364499999999,110.482756,Sleman Regency
"Rumah dekat UAD,  desain modern,  bisa kpr, dipungkuran, pleret bantul",407000600,80,45,2,1,1,SHM - Sertifikat Hak Milik,"Pleret, Bantul Kab., Yogyakarta D.I.",5087507,"Pleret, Bantul Regency, Special Region of Yogyakarta, Indonesia","(-7.870035799999999, 110.3909634, 0.0)",-7.870035799999999,110.3909634,Bantul Regency
MULAI 100JT-an BISA DAPAT RUMAH MODERN DI TIMUR JOGJA,168000278,62,28,2,1,1,SHM - Sertifikat Hak Milik,"Prambanan, Sleman Kab., Yogyakarta D.I.",2709681,"Prambanan, Sleman Regency, Special Region of Yogyakarta, Indonesia","(-7.793364499999999, 110.482756, 0.0)",-7.793364499999999,110.482756,Sleman Regency
Hunian Minimalis - Terjangkau (Fasilitas Kolam Renang),173000015,39,27,1,1,1,HGB - Hak Guna Bangun,"Prambanan, Sleman Kab., Yogyakarta D.I.",4435897,"Prambanan, Sleman Regency, Special Region of Yogyakarta, Indonesia","(-7.793364499999999, 110.482756, 0.0)",-7.793364499999999,110.482756,Sleman Regency
JUAL MURAAAH VILLA LIMASAN JOGLO ANTIK PRAMBANAN,2500000001,1290,350,4,3,1,SHM - Sertifikat Hak Milik,"Prambanan, Sleman Kab., Yogyakarta D.I.",1937984,"Prambanan, Sleman Regency, Special Region of Yogyakarta, Indonesia","(-7.793364499999999, 110.482756, 0.0)",-7.793364499999999,110.482756,Sleman Regency
Hunian Ekonomis - Desain Manis - L0kasi Strategis,173000037,39,37,1,1,1,HGB - Hak Guna Bangun,"Prambanan, Sleman Kab., Yogyakarta D.I.",4435898,"Prambanan, Sleman Regency, Special Region of Yogyakarta, Indonesia","(-7.793364499999999, 110.482756, 0.0)",-7.793364499999999,110.482756,Sleman Regency
RUMAH DI PRAMBANAN KLATEN DALAM PERUMAHAN DEKAT CANDI PRAMBANAN,300000000,76,36,2,1,1,SHM - Sertifikat Hak Milik,"Prambanan, Sleman Kab., Yogyakarta D.I.",3947368,"Prambanan, Sleman Regency, Special Region of Yogyakarta, Indonesia","(-7.793364499999999, 110.482756, 0.0)",-7.793364499999999,110.482756,Sleman Regency
"Jual Cepat Rumah dg Tanah Luas, Dekat Pasar Piyungan",1250000000,600,250,5,3,1,SHM - Sertifikat Hak Milik,"Piyungan, Bantul Kab., Yogyakarta D.I.",2083333,"Piyungan, Bantul Regency, Special Region of Yogyakarta, Indonesia","(-7.838150199999999, 110.4760537, 0.0)",-7.838150199999999,110.4760537,Bantul Regency
Carport Full Keramik Cluster Modern Selatan UMY Lingkungan Nasional,486000000,101,70,3,2,2,SHM - Sertifikat Hak Milik,"Pleret, Bantul Kab., Yogyakarta D.I.",4811881,"Pleret, Bantul Regency, Special Region of Yogyakarta, Indonesia","(-7.870035799999999, 110.3909634, 0.0)",-7.870035799999999,110.3909634,Bantul Regency
Kawasan Rumah Joglo Classic,385000000,87,36,2,1,1,SHM - Sertifikat Hak Milik,"Prambanan, Sleman Kab., Yogyakarta D.I.",4425287,"Prambanan, Sleman Regency, Special Region of Yogyakarta, Indonesia","(-7.793364499999999, 110.482756, 0.0)",-7.793364499999999,110.482756,Sleman Regency
KPR Ready Pasti Akad Rumah Jogja dekat Kid Fun Park,522500024,75,40,2,1,1,SHM - Sertifikat Hak Milik,"Piyungan, Bantul Kab., Yogyakarta D.I.",6966666,"Piyungan, Bantul Regency, Special Region of Yogyakarta, Indonesia","(-7.838150199999999, 110.4760537, 0.0)",-7.838150199999999,110.4760537,Bantul Regency
Rumah modern siap huni dekat kampus 4 UAD - SMR224,430000000,72,36,2,1,1,HGB - Hak Guna Bangun,"Pleret, Bantul Kab., Yogyakarta D.I.",5972222,"Pleret, Bantul Regency, Special Region of Yogyakarta, Indonesia","(-7.870035799999999, 110.3909634, 0.0)",-7.870035799999999,110.3909634,Bantul Regency
VILLA JOGLO MEWAH TANAH LUAS ADA PRIVATE POOL=,800000000,150,60,3,1,1,SHM - Sertifikat Hak Milik,"Prambanan, Sleman Kab., Yogyakarta D.I.",5333333,"Prambanan, Sleman Regency, Special Region of Yogyakarta, Indonesia","(-7.793364499999999, 110.482756, 0.0)",-7.793364499999999,110.482756,Sleman Regency
Rumah dijual dekat jambidan cuma 200m dari Jl. Pleret,650000000,116,80,3,1,1,SHM - Sertifikat Hak Milik,"Pleret, Bantul Kab., Yogyakarta D.I.",5603448,"Pleret, Bantul Regency, Special Region of Yogyakarta, Indonesia","(-7.870035799999999, 110.3909634, 0.0)",-7.870035799999999,110.3909634,Bantul Regency
