title,price,land,building,bed,bath,floor,certificate,location
WOW Cuma 400 Jutaan Sudah Dapat Rumah Estetik di Piyungan Bantul,440000046,79,45,2,1,1,SHM - Sertifikat Hak Milik,"Piyungan, Bantul Kab., Yogyakarta D.I."
"DESIGN MINIMALIS CANTIK, RUMAH 215 JUTA DI PRAMBANAN",215000000,85,30,2,1,1,SHM - Sertifikat Hak Milik,"Prambanan, Sleman Kab., Yogyakarta D.I."
Cluster Dengan Desain Modern Strategis Dekat Pasar Giwangan,461879000,80,45,2,1,1,SHM - Sertifikat Hak Milik,"Pleret, Bantul Kab., Yogyakarta D.I."
Dijual cluster dengan skema bayar mudah,360000000,81,45,2,1,1,SHM - Sertifikat Hak Milik,"Pleret, Bantul Kab., Yogyakarta D.I."
ONE SYSTEM GATE PROSES BANGUN CASHBACK PULUHAN JUTA DEKAT RINGROAD,369999636,75,47,2,1,1,SHM - Sertifikat Hak Milik,"Pleret, Bantul Kab., Yogyakarta D.I."
di jual cepat rumah tepi jln raya cocok untuk usaha jln wonosari,1800000000,588,200,5,3,1,SHM - Sertifikat Hak Milik,"Piyungan, Bantul Kab., Yogyakarta D.I."
RUMAH PESAN BANGUN - BARAT LAPANGAN KASIHAN - 8 MENIT KE UMY,361233339,86,49,2,1,1,SHM - Sertifikat Hak Milik,"Pleret, Bantul Kab., Yogyakarta D.I."
RUMAH TERMURAH TEPI JALAN RAYA PRAMBANAN,385000000,77,36,2,1,1,SHM - Sertifikat Hak Milik,"Prambanan, Sleman Kab., Yogyakarta D.I."
Rumah Murah di Dekat Candi Prambanan The Palm,168000000,60,30,2,1,1,SHM - Sertifikat Hak Milik,"Prambanan, Sleman Kab., Yogyakarta D.I."
Rumah Bernuansa kuno Jawa 3 Unit Terakhir,395000000,90,36,2,1,1,SHM - Sertifikat Hak Milik,"Prambanan, Sleman Kab., Yogyakarta D.I."
Rumah Baru 3 kamar di Tamanan dkt Kampus UAD Banguntapan,564900000,103,75,3,2,1,SHM - Sertifikat Hak Milik,"Pleret, Bantul Kab., Yogyakarta D.I."
Rumah Perumahan Dekat Kids fun Jl Wonosari Potorono Piyungan Jogja,525000000,84,45,2,1,1,HGB - Hak Guna Bangun,"Piyungan, Bantul Kab., Yogyakarta D.I."
SPESIAL JOGLO MEWAH HARGA EKONOMIS PRAMBANAN,1300000000,379,135,3,3,1,SHM - Sertifikat Hak Milik,"Prambanan, Sleman Kab., Yogyakarta D.I."
Rumah Classic Modern Cicilan Ringan 2Jt/Bulan,250000000,84,36,2,1,1,SHM - Sertifikat Hak Milik,"Prambanan, Sleman Kab., Yogyakarta D.I."
Hunian Murah Villa Guesthouse Etnik Jawa,400000000,80,36,2,1,1,SHM - Sertifikat Hak Milik,"Prambanan, Sleman Kab., Yogyakarta D.I."
Rumah Nyaman Bebas Biaya Balik Nama dekat Puskesman Piyungan,460000020,73,40,2,1,1,SHM - Sertifikat Hak Milik,"Piyungan, Bantul Kab., Yogyakarta D.I."
Rumah Joglo Etnic KPR Cicilan 1Jt an/Bln,200000000,80,36,2,1,1,SHM - Sertifikat Hak Milik,"Prambanan, Sleman Kab., Yogyakarta D.I."
Rumah dekat Jl Wonosari KM 14 di Piyungan Bantul Proses Bangun,385000004,131,72,2,2,1,SHM - Sertifikat Hak Milik,"Piyungan, Bantul Kab., Yogyakarta D.I."
Rumah dekat Jl Wonosari KM 14 di Piyungan Bantul Proses Bangun,385000002,131,72,2,2,1,SHM - Sertifikat Hak Milik,"Piyungan, Bantul Kab., Yogyakarta D.I."
Rumah Termurah Hanya 400Jt-an,400000000,72,36,3,1,1,SHM - Sertifikat Hak Milik,"Prambanan, Sleman Kab., Yogyakarta D.I."
Rumah siap bangun cluster lingkungan nyaman sekali pleret,469000000,99,45,2,1,1,SHM - Sertifikat Hak Milik,"Pleret, Bantul Kab., Yogyakarta D.I."
Rumah Klasik Ekonomis 200Jt-an Saja di Manisrenggo,250000069,70,38,2,1,1,SHM - Sertifikat Hak Milik,"Prambanan, Sleman Kab., Yogyakarta D.I."
"Rumah minimalis dekat UAD di pungkuran,  pleret,  bantul dekat pasar",407000010,80,45,2,1,1,SHM - Sertifikat Hak Milik,"Pleret, Bantul Kab., Yogyakarta D.I."
RUMAH SIAP HUNI MURAH DI PRAMBANAN,630000000,80,140,3,2,1,SHM - Sertifikat Hak Milik,"Prambanan, Sleman Kab., Yogyakarta D.I."
Rumah keluarga siap huni,385000000,90,45,3,1,1,SHM - Sertifikat Hak Milik,"Piyungan, Bantul Kab., Yogyakarta D.I."
Rumah di Pungkuran Pleret Bantul dekat Pasar Pleret Siap Bangun Mewah,407000004,80,45,2,1,1,SHM - Sertifikat Hak Milik,"Pleret, Bantul Kab., Yogyakarta D.I."
Hunian Klasik Nyaman Dijual dekat Candi Prambanan,482000038,122,75,3,2,1,SHM - Sertifikat Hak Milik,"Prambanan, Sleman Kab., Yogyakarta D.I."
Griya Minimalis Menarik Imogiri Timur Pleret Dkt Sultan Agung Pandes,315000000,96,40,2,1,1,SHM - Sertifikat Hak Milik,"Pleret, Bantul Kab., Yogyakarta D.I."
BELI RUMAH DI PRAMBANAN DEKAT KAWASAN WISATA,505000673,86,36,2,1,1,SHM - Sertifikat Hak Milik,"Prambanan, Sleman Kab., Yogyakarta D.I."
Hunian Nyaman Jawonsa Piyungan Bintaran Kulon Srimulyo Bantul,420000000,95,60,2,1,1,SHM - Sertifikat Hak Milik,"Piyungan, Bantul Kab., Yogyakarta D.I."
Rumah Murah Siap Huni di Jalan Imogiri  km 7 dkt Giwangan &amp; Kampus UAD,365000000,75,38,2,1,1,HGB - Hak Guna Bangun,"Pleret, Bantul Kab., Yogyakarta D.I."
Jual Rumah Cantik Limasan Dekat Kids Fun Yogyakarta Dapat SHM-P,627900006,74,45,2,1,1,SHM - Sertifikat Hak Milik,"Piyungan, Bantul Kab., Yogyakarta D.I."
"Rumah Cantik minimalis, Dekat Puskesmas Banguntapan Full Furnish",365000000,72,36,2,1,1,HGB - Hak Guna Bangun,"Pleret, Bantul Kab., Yogyakarta D.I."
Rumah Siap Huni Dalam Cluster Dekat Terminal Giwangan Jogja,520000000,72,36,2,1,1,HGB - Hak Guna Bangun,"Pleret, Bantul Kab., Yogyakarta D.I."
Rumah Cantik Asri 2 Lantai Strategis Dekat Balong Waterpark,617000000,94,69,3,2,2,SHM - Sertifikat Hak Milik,"Pleret, Bantul Kab., Yogyakarta D.I."
"Murmer Dijual Rumah Baru Siap Huni di Piyungan, Bantul",385000000,86,60,2,2,1,SHM - Sertifikat Hak Milik,"Piyungan, Bantul Kab., Yogyakarta D.I."
"Dijual Rumah Cantik Area Prambanan, Konsep Limasan Modern",494000000,80,45,3,1,1,SHM - Sertifikat Hak Milik,"Prambanan, Sleman Kab., Yogyakarta D.I."
Rumah Murah Dalam Perumahan di Gondang Klaten,355000041,120,45,2,1,1,SHM - Sertifikat Hak Milik,"Prambanan, Sleman Kab., Yogyakarta D.I."
RUMAH DESIGN ETNIK DI PRAMBANAN HARGA 200JTAN KAWASAN BERKEMBANG,250000000,72,36,2,1,1,SHM - Sertifikat Hak Milik,"Prambanan, Sleman Kab., Yogyakarta D.I."
PERUM ELITE HARGA TERJANGKAU DI PRAMBANAN VILLAGE TERBARU,700700000,276,140,3,2,1,SHM - Sertifikat Hak Milik,"Prambanan, Sleman Kab., Yogyakarta D.I."
Hunian Tinggal Bagus Segera Huni di Prambanan,265000000,89,36,2,1,1,SHM - Sertifikat Hak Milik,"Prambanan, Sleman Kab., Yogyakarta D.I."
"3 Unit Terakhir, Rumah Siap Bangun Harga Murah Bisa Kpr",316005000,76,36,2,1,1,SHM - Sertifikat Hak Milik,"Prambanan, Sleman Kab., Yogyakarta D.I."
Hunian Klasik Nyaman Dijual dekat Candi Prambanan,482000038,105,50,3,2,1,SHM - Sertifikat Hak Milik,"Prambanan, Sleman Kab., Yogyakarta D.I."
Super Mewah Rumah Limasan Etnik Jawa Mangku Jalan Raya di Prambanan,470000000,45,80,2,1,1,SHM - Sertifikat Hak Milik,"Prambanan, Sleman Kab., Yogyakarta D.I."
"Hunian strategis, ramai, akses mudah",380001840,86,50,2,1,1,SHM - Sertifikat Hak Milik,"Pleret, Bantul Kab., Yogyakarta D.I."
Rumah Dekat JL Wonosari Dkt Pasar Wage Piyungan Bantaran Kulon,420000000,107,60,3,1,1,SHM - Sertifikat Hak Milik,"Piyungan, Bantul Kab., Yogyakarta D.I."
"Rumah Milenial 2 Lantai di Selatan Jalan Wonosari, Dalam Perum",650005000,96,45,1,2,2,SHM - Sertifikat Hak Milik,"Piyungan, Bantul Kab., Yogyakarta D.I."
Rumah vanrik full furniture lingkungan dalam perumahan imogiri timur,950000000,155,85,2,2,1,SHM - Sertifikat Hak Milik,"Pleret, Bantul Kab., Yogyakarta D.I."
RUMAH BARU MINIMALIS MURAH DI PIYUNGAN. BPY2,385000000,72,171,3,2,1,SHM - Sertifikat Hak Milik,"Piyungan, Bantul Kab., Yogyakarta D.I."
RUMAH DI PIYUNGAN BANTUL DEKAT KIDS FUN JALAN WONOSARI,426000000,81,45,2,1,1,SHM - Sertifikat Hak Milik,"Piyungan, Bantul Kab., Yogyakarta D.I."
Rumah Minimais FREE Interior Lokasi Strategis dekat Pasar Panasan/Wage,440000022,91,45,2,1,1,SHM - Sertifikat Hak Milik,"Piyungan, Bantul Kab., Yogyakarta D.I."
Ready KPR Rumah Klasik Minimalis 200 Jt-an dekat Polsek Manisrenggo,250000064,86,45,2,1,1,SHM - Sertifikat Hak Milik,"Prambanan, Sleman Kab., Yogyakarta D.I."
Hunian Jawa Jawa Limasan Semi Klasik Dekat Candi Prambanan,455098107,86,36,2,1,1,SHM - Sertifikat Hak Milik,"Prambanan, Sleman Kab., Yogyakarta D.I."
RUMAH MURAH DEKAT PINTU KELUAR CANDI PRAMBANAN HARGA 300JTAN ALL IN,385000000,72,36,2,1,1,SHM - Sertifikat Hak Milik,"Prambanan, Sleman Kab., Yogyakarta D.I."
Hanya 1 Unit Rumah Murah ELEGAN Tanahnya Luas dekat RSUD Prambanan,395000000,131,72,2,2,1,SHM - Sertifikat Hak Milik,"Piyungan, Bantul Kab., Yogyakarta D.I."
RUMAH CANTIK MURAH DEKAT JLN. JOGJA - SOLO,402651921,75,36,2,1,1,SHM - Sertifikat Hak Milik,"Prambanan, Sleman Kab., Yogyakarta D.I."
Cluster Modern 400 Meter Dari Jalan Imogiri Timur Bantul Siap Huni,431000002,96,45,2,1,1,SHM - Sertifikat Hak Milik,"Pleret, Bantul Kab., Yogyakarta D.I."
Rumah Konsep Eropa di Candi Perambanan hanya 500jtan,505000384,90,36,2,1,2,SHM - Sertifikat Hak Milik,"Prambanan, Sleman Kab., Yogyakarta D.I."
INCLUDE FASUM! RUMAH BARU DEKAT CANDI PRAMBANAN,505000382,342,110,3,1,1,SHM - Sertifikat Hak Milik,"Prambanan, Sleman Kab., Yogyakarta D.I."
RUMAH MURAH 200JTAN DI PRAMBANAN TANAH LUAS . DEKAT EXIT TOL,289999999,122,36,2,1,1,SHM - Sertifikat Hak Milik,"Prambanan, Sleman Kab., Yogyakarta D.I."
RUMAH NON-SUBSIDI MULAI 160JT-an LEGALITAS SHM,168000533,60,27,2,1,1,SHM - Sertifikat Hak Milik,"Prambanan, Sleman Kab., Yogyakarta D.I."
Jual Rumah Siap Bangun Lokasi Dekat Kids Fun Piyungan Bantul,445000000,209,100,2,2,1,SHM - Sertifikat Hak Milik,"Piyungan, Bantul Kab., Yogyakarta D.I."
CANTIK MODERN DEKAT KE KOTA LOKASI JALAN WONOSARI,375000000,72,40,2,1,1,SHM - Sertifikat Hak Milik,"Piyungan, Bantul Kab., Yogyakarta D.I."
"Dijual Rumah Barat SMAN 1 Prambanan, View Sawah, Lokasi Strategis",510009900,97,36,2,1,1,SHM - Sertifikat Hak Milik,"Prambanan, Sleman Kab., Yogyakarta D.I."
Jual Rumah Konsep Minimalis Eropa Di Prambanan Legalitas SHM Siap KPR,225000000,84,36,2,1,1,SHM - Sertifikat Hak Milik,"Prambanan, Sleman Kab., Yogyakarta D.I."
"Rumah Dalam Cluster, Siap Bangun Hanya 3 Unit Terakhir",316000200,76,36,2,1,1,SHM - Sertifikat Hak Milik,"Prambanan, Sleman Kab., Yogyakarta D.I."
"Hunian Klasik di Kawasan Candi Prambanan siap KPR,",585000290,122,75,3,2,1,SHM - Sertifikat Hak Milik,"Prambanan, Sleman Kab., Yogyakarta D.I."
Rumah Joglo Siap Bangun Area Candi Prambanan,585000560,105,50,3,1,1,SHM - Sertifikat Hak Milik,"Prambanan, Sleman Kab., Yogyakarta D.I."
TINGGAL 4 UNIT! RUMAH HERITAGE DI UTARA SGM PRAMBANAN 250JT-an,256000363,88,36,2,1,1,SHM - Sertifikat Hak Milik,"Prambanan, Sleman Kab., Yogyakarta D.I."
Villa etnik nuansa jawa di madurejo prambanan,2800000000,1270,340,5,3,1,SHM - Sertifikat Hak Milik,"Prambanan, Sleman Kab., Yogyakarta D.I."
JOGLO BARU DESAIN MEWAH SIAP HUNI  DI PRAMBANAN!,1300000000,375,135,4,5,1,SHM - Sertifikat Hak Milik,"Prambanan, Sleman Kab., Yogyakarta D.I."
Hunian Cantik Kesan Homey Dalam Cluster di Bugisan,525500000,86,45,2,1,1,SHM - Sertifikat Hak Milik,"Prambanan, Sleman Kab., Yogyakarta D.I."
RUMAH MURAH TEPI JALAN RAYA PATUK DP 0%,210000000,60,39,2,1,1,SHM - Sertifikat Hak Milik,"Patuk, Gunung Kidul Kab., Yogyakarta D.I."
VILA MURAH TEPI PANTAI GUNUNG KIDUL,340000000,60,38,2,1,1,SHM - Sertifikat Hak Milik,"Tepus, Gunung Kidul Kab., Yogyakarta D.I."
RUMAH ETNIK MURAH 1 MENIT DARI CANDI PRAMBANAN,496000000,95,46,3,1,1,SHM - Sertifikat Hak Milik,"Prambanan, Sleman Kab., Yogyakarta D.I."
Jual Hunian Minimalis Di Bantul Harga Terjangkau Siap KPR,627900047,108,55,2,1,1,SHM - Sertifikat Hak Milik,"Piyungan, Bantul Kab., Yogyakarta D.I."
RUMAH TERMURAH DI PLERET TANPA UANG MUKA,195000000,93,60,1,1,1,SHM - Sertifikat Hak Milik,"Pleret, Bantul Kab., Yogyakarta D.I."
Rumah baru siap huni dikalasan sleman jogja,390000000,96,60,3,1,1,SHM - Sertifikat Hak Milik,"Prambanan, Sleman Kab., Yogyakarta D.I."
RUMAH LIMASAN SUPER STRATEGIS DEKAT CANDI PRAMBANAN,525500000,86,45,2,1,1,SHM - Sertifikat Hak Milik,"Prambanan, Sleman Kab., Yogyakarta D.I."
RUMAH MODERN UNIK DI PRAMBANAN READY KPR HARGA 300JT-an,345000531,70,45,2,1,1,SHM - Sertifikat Hak Milik,"Prambanan, Sleman Kab., Yogyakarta D.I."
"View Sawah: Kavling Perumahan Pleret Bantul, Cicil 12X",160000000,154,150,2,1,1,SHM - Sertifikat Hak Milik,"Pleret, Bantul Kab., Yogyakarta D.I."
PERUMAHAN TERMURAH LOKASI STRATEGIS DI PRAMBANAN CUMA 300jtaan,345000823,73,36,2,1,1,SHM - Sertifikat Hak Milik,"Prambanan, Sleman Kab., Yogyakarta D.I."
Rumah Siap Bangun Gaya Tropical dekat Kid Fun Park,445000010,108,45,2,1,1,SHM - Sertifikat Hak Milik,"Piyungan, Bantul Kab., Yogyakarta D.I."
Rumah Joglo Area Candi Prambanan Siap Bangun,585000800,105,50,3,1,1,SHM - Sertifikat Hak Milik,"Prambanan, Sleman Kab., Yogyakarta D.I."
Rumah Baru Siap Huni di Utara SMAN 1 Prambanan,510002000,122,75,3,2,1,SHM - Sertifikat Hak Milik,"Prambanan, Sleman Kab., Yogyakarta D.I."
Perumahan Eksklusif di Jogja Timur Jl. Wonosari km 11 dekat Kids Fun,850000000,108,68,3,3,2,SHM - Sertifikat Hak Milik,"Piyungan, Bantul Kab., Yogyakarta D.I."
"Miliki Hunian Gaya Eropa 300 Juta, 300 meter ke Jalan Solo",316000990,81,36,2,1,1,SHM - Sertifikat Hak Milik,"Prambanan, Sleman Kab., Yogyakarta D.I."
"Murah banget rumahnya, strategis banget lokasinya",365454100,86,45,2,1,1,SHM - Sertifikat Hak Milik,"Pleret, Bantul Kab., Yogyakarta D.I."
Jual rumah murah tepi aspal dekat Jogja TV Berbah Sleman Yogya,1500000000,588,200,5,3,1,SHM - Sertifikat Hak Milik,"Piyungan, Bantul Kab., Yogyakarta D.I."
Rumah Minimalis Modern Area Prambanan 200Jt-an,200000000,68,32,2,1,1,SHM - Sertifikat Hak Milik,"Prambanan, Sleman Kab., Yogyakarta D.I."
200 Jt-an Bisa Dapat Rumah Klasik dengan Pintu Ukiran Khas Jawa? Bisa!,250000061,88,36,2,1,1,SHM - Sertifikat Hak Milik,"Prambanan, Sleman Kab., Yogyakarta D.I."
RUMAH MURAH SHM BISA KPR DP &amp; ANGSURAN RINGAN,199000000,60,30,2,1,1,SHM - Sertifikat Hak Milik,"Prambanan, Sleman Kab., Yogyakarta D.I."
RUMAH BARU HANYA 200METER DARI JL RAYA MANISRENGGO-PRAMBANAN,199000644,60,30,2,1,1,SHM - Sertifikat Hak Milik,"Prambanan, Sleman Kab., Yogyakarta D.I."
"Rumah dekat UAD,  desain modern,  bisa kpr, dipungkuran, pleret bantul",407000600,80,45,2,1,1,SHM - Sertifikat Hak Milik,"Pleret, Bantul Kab., Yogyakarta D.I."
MULAI 100JT-an BISA DAPAT RUMAH MODERN DI TIMUR JOGJA,168000278,62,28,2,1,1,SHM - Sertifikat Hak Milik,"Prambanan, Sleman Kab., Yogyakarta D.I."
Hunian Minimalis - Terjangkau (Fasilitas Kolam Renang),173000015,39,27,1,1,1,HGB - Hak Guna Bangun,"Prambanan, Sleman Kab., Yogyakarta D.I."
JUAL MURAAAH VILLA LIMASAN JOGLO ANTIK PRAMBANAN,2500000001,1290,350,4,3,1,SHM - Sertifikat Hak Milik,"Prambanan, Sleman Kab., Yogyakarta D.I."
Hunian Ekonomis - Desain Manis - L0kasi Strategis,173000037,39,37,1,1,1,HGB - Hak Guna Bangun,"Prambanan, Sleman Kab., Yogyakarta D.I."
RUMAH DI PRAMBANAN KLATEN DALAM PERUMAHAN DEKAT CANDI PRAMBANAN,300000000,76,36,2,1,1,SHM - Sertifikat Hak Milik,"Prambanan, Sleman Kab., Yogyakarta D.I."
"Jual Cepat Rumah dg Tanah Luas, Dekat Pasar Piyungan",1250000000,600,250,5,3,1,SHM - Sertifikat Hak Milik,"Piyungan, Bantul Kab., Yogyakarta D.I."
Carport Full Keramik Cluster Modern Selatan UMY Lingkungan Nasional,486000000,101,70,3,2,2,SHM - Sertifikat Hak Milik,"Pleret, Bantul Kab., Yogyakarta D.I."
Kawasan Rumah Joglo Classic,385000000,87,36,2,1,1,SHM - Sertifikat Hak Milik,"Prambanan, Sleman Kab., Yogyakarta D.I."
KPR Ready Pasti Akad Rumah Jogja dekat Kid Fun Park,522500024,75,40,2,1,1,SHM - Sertifikat Hak Milik,"Piyungan, Bantul Kab., Yogyakarta D.I."
Rumah modern siap huni dekat kampus 4 UAD - SMR224,430000000,72,36,2,1,1,HGB - Hak Guna Bangun,"Pleret, Bantul Kab., Yogyakarta D.I."
VILLA JOGLO MEWAH TANAH LUAS ADA PRIVATE POOL=,800000000,150,60,3,1,1,SHM - Sertifikat Hak Milik,"Prambanan, Sleman Kab., Yogyakarta D.I."
Rumah dijual dekat jambidan cuma 200m dari Jl. Pleret,650000000,116,80,3,1,1,SHM - Sertifikat Hak Milik,"Pleret, Bantul Kab., Yogyakarta D.I."
"Desain Modern Klasik 300Jt-an, Nikmati Punya Hunian Bergaya Etnik",335000000,73,36,2,1,1,SHM - Sertifikat Hak Milik,"Prambanan, Sleman Kab., Yogyakarta D.I."
"BARU HANYA 2 UNIT, RUMAH JAWA LUASAN 102 m2 DI NANGSRI",300000000,110,45,2,1,1,SHM - Sertifikat Hak Milik,"Prambanan, Sleman Kab., Yogyakarta D.I."
Start 400Jt-an Rumah Baru Bisa Cicilan di Prambanan Klaten,485002837,84,36,2,1,1,SHM - Sertifikat Hak Milik,"Prambanan, Sleman Kab., Yogyakarta D.I."
Rumah Classic Siap Huni Dengan Tipe 36/84 m2 Dalam Cluster,485018391,84,36,2,1,1,SHM - Sertifikat Hak Milik,"Prambanan, Sleman Kab., Yogyakarta D.I."
Rumah dijual Siap huni di Piyungan,300000000,75,36,2,1,1,SHM - Sertifikat Hak Milik,"Piyungan, Bantul Kab., Yogyakarta D.I."
Jual Hunian Kekinian Berkonsep Limasan Cantik di Prambanan,395002837,90,36,2,1,1,SHM - Sertifikat Hak Milik,"Prambanan, Sleman Kab., Yogyakarta D.I."
Rumah baru siap huni dikalasan sleman jogja,390000000,157,57,2,1,1,SHM - Sertifikat Hak Milik,"Prambanan, Sleman Kab., Yogyakarta D.I."
DIJUAL RUMAH MURAH CANTIK DEKAT CANDI PRAMBANAN,350230992,80,45,2,1,1,SHM - Sertifikat Hak Milik,"Prambanan, Sleman Kab., Yogyakarta D.I."
Jual rumah etnik Jawa cocok buat homstay lokasi Madurejo Prambanan,2800000000,1290,350,3,3,1,SHM - Sertifikat Hak Milik,"Prambanan, Sleman Kab., Yogyakarta D.I."
Dijual cepat tanah rumah,1500000000,588,200,6,3,1,SHM - Sertifikat Hak Milik,"Piyungan, Bantul Kab., Yogyakarta D.I."
Rumah Klasik Luas Dijual di Manisrenggo,700000088,112,70,2,2,2,SHM - Sertifikat Hak Milik,"Prambanan, Sleman Kab., Yogyakarta D.I."
Rumah Siap Huni Ekonomis Banyak Bonus Dekat Kampus UAD,365000000,99,45,2,1,1,SHM - Sertifikat Hak Milik,"Pleret, Bantul Kab., Yogyakarta D.I."
Cantik Dan Murah!! Hunian Tinggal Kawasan One Gate Cluster di Bugisan,395000000,81,45,2,1,1,SHM - Sertifikat Hak Milik,"Prambanan, Sleman Kab., Yogyakarta D.I."
"Rumah Luas dekat RS Bhayangkara, Prambanan dan RS PDHI",574000000,99,45,2,1,1,SHM - Sertifikat Hak Milik,"Prambanan, Sleman Kab., Yogyakarta D.I."
"Hunian Nyaman Free Interior, Lokasi Strategis Cuma 400jt-an",440000016,79,45,2,1,1,SHM - Sertifikat Hak Milik,"Piyungan, Bantul Kab., Yogyakarta D.I."
600 Jutaan Dapat Rumah 1 Lantai dekat Jalan Raya Wonosari,650000010,108,55,2,1,1,SHM - Sertifikat Hak Milik,"Piyungan, Bantul Kab., Yogyakarta D.I."
Konsep Eropa Rumah Baru 300 Juta Jogja Timur,316000800,75,45,2,1,1,SHM - Sertifikat Hak Milik,"Prambanan, Sleman Kab., Yogyakarta D.I."
RUMAH MURAH DI PRAMBANAN BEBAS BIAYA PAJAK FREE KANOPI &amp; PAGAR 300JTAN,349999999,124,45,2,1,1,SHM - Sertifikat Hak Milik,"Prambanan, Sleman Kab., Yogyakarta D.I."
RUMAH BARU SIAP HUNI JALAN PIYUNGAN PRAMBANAN MADUREJO,525000000,95,65,3,1,1,SHM - Sertifikat Hak Milik,"Prambanan, Sleman Kab., Yogyakarta D.I."
RUMAH PALING MURAH SISA 1UNIT DI PRAMBANAN,250000000,60,30,2,1,1,SHM - Sertifikat Hak Milik,"Prambanan, Sleman Kab., Yogyakarta D.I."
Rumah Baru 3 kamar di pandes dkt Imogiri Timur,525000000,95,95,3,1,1,SHM - Sertifikat Hak Milik,"Pleret, Bantul Kab., Yogyakarta D.I."
RUMAH 2 LANTAI PALING MURAH 4 MENIT DARI CANDI PRAMBANAN,480000000,60,52,3,2,2,SHM - Sertifikat Hak Milik,"Prambanan, Sleman Kab., Yogyakarta D.I."
"RUMAH MURAH BISA KPR ONE GATE SYSTEM , ANGSRN RINGAN",168000091,63,36,2,1,1,SHM - Sertifikat Hak Milik,"Prambanan, Sleman Kab., Yogyakarta D.I."
RUMAH MURAH DESIGN SCANDINAVIAN DI PRAMBANAN DEKAT EXIT TOL,350000000,85,36,2,1,1,SHM - Sertifikat Hak Milik,"Prambanan, Sleman Kab., Yogyakarta D.I."
RUMAH MURAH DI UTARA CANDI PRAMBANAN HARGA 300JTAN !!!,340000000,72,36,2,1,1,SHM - Sertifikat Hak Milik,"Prambanan, Sleman Kab., Yogyakarta D.I."
Cari Rumah Klasik yang Nyaman? Cek Rumah Joglo ini!,1300000072,380,2,3,2,300,SHM - Sertifikat Hak Milik,"Prambanan, Sleman Kab., Yogyakarta D.I."
Rumah Homestay Siap Bangun Konsep Joglo Dekat Candi Prambanan,895000300,191,60,2,1,1,SHM - Sertifikat Hak Milik,"Prambanan, Sleman Kab., Yogyakarta D.I."
RUMAH CANTIK MURAH DI PRAMBANAN,356717790,80,36,2,1,1,SHM - Sertifikat Hak Milik,"Prambanan, Sleman Kab., Yogyakarta D.I."
Rumah Termurah Joglo Etnik Jawa 400Jt-an,460000000,86,36,2,1,1,SHM - Sertifikat Hak Milik,"Prambanan, Sleman Kab., Yogyakarta D.I."
Dijual rumah siap huni di Manisrenggo Klaten,600000000,122,75,3,2,1,SHM - Sertifikat Hak Milik,"Prambanan, Sleman Kab., Yogyakarta D.I."
Hunian Cantik Kesan Homey Dalam Cluster di Bugisan,525500000,80,36,2,1,1,SHM - Sertifikat Hak Milik,"Prambanan, Sleman Kab., Yogyakarta D.I."
RUMAH PROSES BANGUN BISA DIBELI CASH ATAU KPR BONUS MOTOR,355852852,74,45,2,1,1,SHM - Sertifikat Hak Milik,"Pleret, Bantul Kab., Yogyakarta D.I."
RUMAH MURAH TERBARU DI PRAMBANAN,402651921,80,36,2,1,1,SHM - Sertifikat Hak Milik,"Prambanan, Sleman Kab., Yogyakarta D.I."
Hunian Strategis Harga Murah Area Jalan Wonosari,385000500,75,45,2,1,1,SHM - Sertifikat Hak Milik,"Piyungan, Bantul Kab., Yogyakarta D.I."
Klasik Khas Putih Hanya di Prambanan Villa,494000000,97,45,2,1,1,SHM - Sertifikat Hak Milik,"Prambanan, Sleman Kab., Yogyakarta D.I."
HARGA MULAI DARI 350 JUTA DISKON PULUHAN JUTA SOLD 5 UNIT,360383838,86,50,2,1,1,SHM - Sertifikat Hak Milik,"Piyungan, Bantul Kab., Yogyakarta D.I."
Hunian Berkelas Harga Bikin Puas,173000051,42,33,1,1,1,HGB - Hak Guna Bangun,"Prambanan, Sleman Kab., Yogyakarta D.I."
rumah dijual jln Imogiri timur km 9 dekat SMKN 1 pleret bantul yogya,650000000,103,75,3,2,1,SHM - Sertifikat Hak Milik,"Pleret, Bantul Kab., Yogyakarta D.I."
Eksklusif Rumah Non-Subsidi Harga 160 Jt-an di Manisrenggo,168000079,60,21,1,1,1,SHM - Sertifikat Hak Milik,"Prambanan, Sleman Kab., Yogyakarta D.I."
"Rumah Dalam Cluster di Area Gondang Klaten, Harga Murah",355000600,80,45,2,1,1,SHM - Sertifikat Hak Milik,"Prambanan, Sleman Kab., Yogyakarta D.I."
Paket Komplit Murah Bisa KPR di Randusari,215008271,89,36,2,1,1,SHM - Sertifikat Hak Milik,"Prambanan, Sleman Kab., Yogyakarta D.I."
Rumah Minimalis Free Biaya Balik Nama Bisa KPR di Piyungan Bantul,457000029,74,40,2,1,1,SHM - Sertifikat Hak Milik,"Piyungan, Bantul Kab., Yogyakarta D.I."
Dijual Perumahan Minimalis Modern Mulai 400JT Dekat Balong Waterpark,490000000,90,40,2,1,1,SHM - Sertifikat Hak Milik,"Pleret, Bantul Kab., Yogyakarta D.I."
KPR Hunian Cantik di Timur Candi Prambanan,275050000,76,36,2,1,1,SHM - Sertifikat Hak Milik,"Prambanan, Sleman Kab., Yogyakarta D.I."
Rumah Minimalis Grand Intan Regency Strategis 3 Menit dr Giwangan,499000000,81,70,2,1,1,SHM - Sertifikat Hak Milik,"Pleret, Bantul Kab., Yogyakarta D.I."
